# Output of 1Dvs2vph:
# 10000 wavenumbers at 9 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 

1	2626.44	-100000
1	2626.56	-100000
1	2626.68	-100000
1	2626.8	-100000
1	2626.92	-100000
1	2627.04	-100000
1	2627.16	-100000
1	2627.28	-100000
1	2627.4	-100000
1	2627.52	-100000
1	2627.64	-100000
1	2627.76	-100000
1	2627.88	-100000
1	2628	-100000
1	2628.12	-100000
1	2628.24	-100000
1	2628.36	-100000
1	2628.48	-100000
1	2628.6	-100000
1	2628.72	-100000
1	2628.84	-100000
1	2628.96	-100000
1	2629.08	-100000
1	2629.2	-100000
1	2629.32	-100000
1	2629.44	-100000
1	2629.56	-100000
1	2629.68	-100000
1	2629.8	-100000
1	2629.92	-100000
1	2630.04	-100000
1	2630.16	-100000
1	2630.28	-100000
1	2630.4	-100000
1	2630.52	-100000
1	2630.64	-100000
1	2630.76	-100000
1	2630.88	-100000
1	2631	-100000
1	2631.12	-100000
1	2631.24	-100000
1	2631.36	-100000
1	2631.48	-100000
1	2631.6	-100000
1	2631.72	-100000
1	2631.84	-100000
1	2631.96	-100000
1	2632.08	-100000
1	2632.2	-100000
1	2632.32	-100000
1	2632.44	-100000
1	2632.56	-100000
1	2632.69	-100000
1	2632.81	-100000
1	2632.93	-100000
1	2633.05	-100000
1	2633.17	-100000
1	2633.29	-100000
1	2633.41	-100000
1	2633.53	-100000
1	2633.65	-100000
1	2633.77	-100000
1	2633.89	-100000
1	2634.01	-100000
1	2634.13	-100000
1	2634.25	-100000
1	2634.37	-100000
1	2634.49	-100000
1	2634.61	-100000
1	2634.73	-100000
1	2634.85	-100000
1	2634.97	-100000
1	2635.09	-100000
1	2635.21	-100000
1	2635.33	-100000
1	2635.46	-100000
1	2635.58	-100000
1	2635.7	-100000
1	2635.82	-100000
1	2635.94	-100000
1	2636.06	-100000
1	2636.18	-100000
1	2636.3	-100000
1	2636.42	-100000
1	2636.54	-100000
1	2636.66	-100000
1	2636.78	-100000
1	2636.9	-100000
1	2637.02	-100000
1	2637.14	-100000
1	2637.27	-100000
1	2637.39	-100000
1	2637.51	-100000
1	2637.63	-100000
1	2637.75	-100000
1	2637.87	-100000
1	2637.99	-100000
1	2638.11	-100000
1	2638.23	-100000
1	2638.35	-100000
1	2638.47	-100000
1	2638.59	-100000
1	2638.71	-100000
1	2638.84	-100000
1	2638.96	-100000
1	2639.08	-100000
1	2639.2	-100000
1	2639.32	-100000
1	2639.44	-100000
1	2639.56	-100000
1	2639.68	-100000
1	2639.8	-100000
1	2639.92	-100000
1	2640.04	-100000
1	2640.17	-100000
1	2640.29	-100000
1	2640.41	-100000
1	2640.53	-100000
1	2640.65	-100000
1	2640.77	-100000
1	2640.89	-100000
1	2641.01	-100000
1	2641.13	-100000
1	2641.26	-100000
1	2641.38	-100000
1	2641.5	-100000
1	2641.62	-100000
1	2641.74	-100000
1	2641.86	-100000
1	2641.98	-100000
1	2642.1	-100000
1	2642.22	-100000
1	2642.35	-100000
1	2642.47	-100000
1	2642.59	-100000
1	2642.71	-100000
1	2642.83	-100000
1	2642.95	-100000
1	2643.07	-100000
1	2643.19	-100000
1	2643.32	-100000
1	2643.44	-100000
1	2643.56	-100000
1	2643.68	-100000
1	2643.8	-100000
1	2643.92	-100000
1	2644.04	-100000
1	2644.16	-100000
1	2644.29	-100000
1	2644.41	-100000
1	2644.53	-100000
1	2644.65	-100000
1	2644.77	-100000
1	2644.89	-100000
1	2645.01	-100000
1	2645.14	-100000
1	2645.26	-100000
1	2645.38	-100000
1	2645.5	-100000
1	2645.62	-100000
1	2645.74	-100000
1	2645.86	-100000
1	2645.99	-100000
1	2646.11	-100000
1	2646.23	-100000
1	2646.35	-100000
1	2646.47	-100000
1	2646.59	-100000
1	2646.72	-100000
1	2646.84	-100000
1	2646.96	-100000
1	2647.08	-100000
1	2647.2	-100000
1	2647.32	-100000
1	2647.45	-100000
1	2647.57	-100000
1	2647.69	-100000
1	2647.81	-100000
1	2647.93	-100000
1	2648.05	-100000
1	2648.18	-100000
1	2648.3	-100000
1	2648.42	-100000
1	2648.54	-100000
1	2648.66	-100000
1	2648.78	-100000
1	2648.91	-100000
1	2649.03	-100000
1	2649.15	-100000
1	2649.27	-100000
1	2649.39	-100000
1	2649.52	-100000
1	2649.64	-100000
1	2649.76	-100000
1	2649.88	-100000
1	2650	-100000
1	2650.13	-100000
1	2650.25	-100000
1	2650.37	-100000
1	2650.49	-100000
1	2650.61	-100000
1	2650.73	-100000
1	2650.86	-100000
1	2650.98	-100000
1	2651.1	-100000
1	2651.22	-100000
1	2651.34	-100000
1	2651.47	-100000
1	2651.59	-100000
1	2651.71	-100000
1	2651.83	-100000
1	2651.95	-100000
1	2652.08	-100000
1	2652.2	-100000
1	2652.32	-100000
1	2652.44	-100000
1	2652.57	-100000
1	2652.69	-100000
1	2652.81	-100000
1	2652.93	-100000
1	2653.05	-100000
1	2653.18	-100000
1	2653.3	-100000
1	2653.42	-100000
1	2653.54	-100000
1	2653.67	-100000
1	2653.79	-100000
1	2653.91	-100000
1	2654.03	-100000
1	2654.15	-100000
1	2654.28	-100000
1	2654.4	-100000
1	2654.52	-100000
1	2654.64	-100000
1	2654.77	-100000
1	2654.89	-100000
1	2655.01	-100000
1	2655.13	-100000
1	2655.26	-100000
1	2655.38	-100000
