# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
-125	40	20	3603.32	3603.32
-125	41	20	3625.59	3625.59
-125	43	20	3705.68	3705.68
-125	44	20	3705.47	3705.47
-125	45	20	3722.73	3722.73
-125	46	20	3739.9	3739.9
-125	47	20	3742.19	3742.19
-125	48	20	3664.65	3664.65
-125	49	20	3645.29	3645.29
-124	39	20	3700.52	3700.52
-124	40	20	3618.51	3618.51
-124	41	20	3595.92	3595.92
-124	42	20	3567.56	3567.56
-124	43	20	3588.74	3588.74
-124	44	20	3615.96	3615.96
-124	45	20	3693.69	3693.69
-124	46	20	3626.77	3626.77
-124	47	20	3605.71	3605.71
-124	48	20	3602.71	3602.71
-124	49	20	3565.11	3565.11
-123	38	20	3748.23	3748.23
-123	39	20	3666.82	3666.82
-123	40	20	3567.07	3567.07
-123	41	20	3467.15	3467.15
-123	42	20	3513.79	3513.79
-123	43	20	3547.43	3547.43
-123	44	20	3543.44	3543.44
-123	45	20	3564.83	3564.83
-123	46	20	3541.37	3541.37
-123	47	20	3522.93	3522.93
-123	48	20	3477.28	3477.28
-123	49	20	3527.96	3527.96
-122	38	20	3734.56	3734.56
-122	39	20	3621.07	3621.07
-122	40	20	3514.23	3514.23
-122	41	20	3469.25	3469.25
-122	42	20	3458.8	3458.8
-122	43	20	3435.84	3435.84
-122	44	20	3489.32	3489.32
-122	45	20	3497.51	3497.51
-122	46	20	3540.3	3540.3
-122	47	20	3528.32	3528.32
-122	48	20	3502.04	3502.04
-122	49	20	3511.31	3511.31
-121	38	20	3673.48	3673.48
-121	39	20	3571.39	3571.39
-121	40	20	3513.59	3513.59
-121	41	20	3457.03	3457.03
-121	42	20	3435.28	3435.28
-121	43	20	3429.48	3429.48
-121	44	20	3460.65	3460.65
-121	45	20	3502.62	3502.62
-121	46	20	3542.5	3542.5
-121	47	20	3554.33	3554.33
-121	48	20	3558.24	3558.24
-121	49	20	3533.97	3533.97
-120	38	20	3575.74	3575.74
-120	39	20	3549.87	3549.87
-120	40	20	3525.82	3525.82
-120	41	20	3470.79	3470.79
-120	42	20	3457.04	3457.04
-120	43	20	3407.54	3407.54
-120	44	20	3476.85	3476.85
-120	45	20	3534.6	3534.6
-120	46	20	3598.65	3598.65
-120	47	20	3620.22	3620.22
-120	48	20	3592.74	3592.74
-120	49	20	3559.04	3559.04
-119	38	20	3554.04	3554.04
-119	39	20	3556.48	3556.48
-119	40	20	3536.09	3536.09
-119	41	20	3534.67	3534.67
-119	42	20	3475.56	3475.56
-119	43	20	3459.95	3459.95
-119	44	20	3509.11	3509.11
-119	45	20	3586.06	3586.06
-119	46	20	3623.64	3623.64
-119	47	20	3647.33	3647.33
-119	48	20	3634.16	3634.16
-119	49	20	3573.6	3573.6
-118	38	20	3542.54	3542.54
-118	39	20	3566.4	3566.4
-118	40	20	3577.2	3577.2
-118	41	20	3554.58	3554.58
-118	42	20	3512.27	3512.27
-118	43	20	3496.18	3496.18
-118	44	20	3542.57	3542.57
-118	45	20	3592.34	3592.34
-118	46	20	3636.69	3636.69
-118	47	20	3674.28	3674.28
-118	48	20	3635.14	3635.14
-118	49	20	3573.84	3573.84
-117	38	20	3546.25	3546.25
-117	39	20	3588.01	3588.01
-117	40	20	3600.79	3600.79
-117	41	20	3590.06	3590.06
-117	42	20	3562.14	3562.14
-117	43	20	3519.39	3519.39
-117	44	20	3535.16	3535.16
-117	45	20	3574.85	3574.85
-117	46	20	3633.4	3633.4
-117	47	20	3662.08	3662.08
-117	48	20	3630.77	3630.77
-117	49	20	3571.91	3571.91
-116	38	20	3552.24	3552.24
-116	39	20	3611.06	3611.06
-116	40	20	3621.97	3621.97
-116	41	20	3596.43	3596.43
-116	42	20	3547.05	3547.05
-116	43	20	3522.4	3522.4
-116	44	20	3514.84	3514.84
-116	45	20	3529.88	3529.88
-116	46	20	3615.51	3615.51
-116	47	20	3647.41	3647.41
-116	48	20	3600.94	3600.94
-116	49	20	3571.72	3571.72
-115	38	20	3577.51	3577.51
-115	39	20	3614.07	3614.07
-115	40	20	3627.24	3627.24
-115	41	20	3606.17	3606.17
-115	42	20	3559.73	3559.73
-115	43	20	3500.46	3500.46
-115	44	20	3513.44	3513.44
-115	45	20	3527.52	3527.52
-115	46	20	3575.91	3575.91
-115	47	20	3624.58	3624.58
-115	48	20	3596.09	3596.09
-115	49	20	3557.57	3557.57
-114	38	20	3528.7	3528.7
-114	39	20	3590.09	3590.09
-114	40	20	3627.94	3627.94
-114	41	20	3609.95	3609.95
-114	42	20	3560.65	3560.65
-114	43	20	3481.09	3481.09
-114	44	20	3478.95	3478.95
-114	45	20	3531.31	3531.31
-114	46	20	3585.41	3585.41
-114	47	20	3604.3	3604.3
-114	48	20	3580.43	3580.43
-114	49	20	3541.66	3541.66
-113	38	20	3478.6	3478.6
-113	39	20	3533.85	3533.85
-113	40	20	3579.94	3579.94
-113	41	20	3592.52	3592.52
-113	42	20	3531.82	3531.82
-113	43	20	3471.64	3471.64
-113	44	20	3468.3	3468.3
-113	45	20	3515.76	3515.76
-113	46	20	3579.63	3579.63
-113	47	20	3586.91	3586.91
-113	48	20	3565.03	3565.03
-113	49	20	3565.51	3565.51
-112	38	20	3457.04	3457.04
-112	39	20	3498.46	3498.46
-112	40	20	3529.28	3529.28
-112	41	20	3538.64	3538.64
-112	42	20	3503.68	3503.68
-112	43	20	3439.86	3439.86
-112	44	20	3455.93	3455.93
-112	45	20	3494.97	3494.97
-112	46	20	3541.94	3541.94
-112	47	20	3558.99	3558.99
-112	48	20	3572.39	3572.39
-112	49	20	3578.3	3578.3
-111	38	20	3484.08	3484.08
-111	39	20	3493.55	3493.55
-111	40	20	3485.24	3485.24
-111	41	20	3504.95	3504.95
-111	42	20	3475.61	3475.61
-111	43	20	3420.43	3420.43
-111	44	20	3436.1	3436.1
-111	45	20	3491.77	3491.77
-111	46	20	3527.15	3527.15
-111	47	20	3543.67	3543.67
-111	48	20	3571.24	3571.24
-111	49	20	3584.26	3584.26
-110	38	20	3482.64	3482.64
-110	39	20	3490.43	3490.43
-110	40	20	3482.76	3482.76
-110	41	20	3460.56	3460.56
-110	42	20	3443.63	3443.63
-110	43	20	3414.41	3414.41
-110	44	20	3432.83	3432.83
-110	45	20	3510.55	3510.55
-110	46	20	3535.7	3535.7
-110	47	20	3535.16	3535.16
-110	48	20	3559.68	3559.68
-110	49	20	3577.34	3577.34
-109	38	20	3464.13	3464.13
-109	39	20	3461.72	3461.72
-109	40	20	3427.14	3427.14
-109	41	20	3466.22	3466.22
-109	42	20	3451.51	3451.51
-109	43	20	3442.98	3442.98
-109	44	20	3476.43	3476.43
-109	45	20	3532.03	3532.03
-109	46	20	3548.99	3548.99
-109	47	20	3545.39	3545.39
-109	48	20	3557.03	3557.03
-109	49	20	3571.9	3571.9
-108	38	20	3419.38	3419.38
-108	39	20	3388.14	3388.14
-108	40	20	3389.39	3389.39
-108	41	20	3424.4	3424.4
-108	42	20	3475.24	3475.24
-108	43	20	3485.63	3485.63
-108	44	20	3530.45	3530.45
-108	45	20	3567.78	3567.78
-108	46	20	3572.95	3572.95
-108	47	20	3564.13	3564.13
-108	48	20	3562.23	3562.23
-108	49	20	3563.55	3563.55
-107	38	20	3360.13	3360.13
-107	39	20	3321.34	3321.34
-107	40	20	3333.76	3333.76
-107	41	20	3399.3	3399.3
-107	42	20	3480	3480
-107	43	20	3522.52	3522.52
-107	44	20	3585.66	3585.67
-107	45	20	3595.39	3595.39
-107	46	20	3594.02	3594.02
-107	47	20	3572.89	3572.89
-107	48	20	3575.97	3575.97
-107	49	20	3568.21	3568.21
-106	38	20	3328.9	3328.9
-106	39	20	3332.27	3332.27
-106	40	20	3355.98	3355.98
-106	41	20	3396.54	3396.54
-106	42	20	3466.13	3466.13
-106	43	20	3521.91	3521.91
-106	44	20	3566.26	3566.26
-106	45	20	3601.95	3601.95
-106	46	20	3598.35	3598.35
-106	47	20	3581.04	3581.04
-106	48	20	3575.71	3575.71
-106	49	20	3569.03	3569.03
